time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-03-22 00:00:00+00:00,23.0,13.0,243.0,11.0
2022-03-23 00:00:00+00:00,9.0,3.0,10.0,2.0
2022-03-24 00:00:00+00:00,3.0,2.0,3.0,1.0
2022-03-25 00:00:00+00:00,32.0,5.0,10.0,1.0
2022-03-26 00:00:00+00:00,3.0,3.0,,
2022-03-27 00:00:00+00:00,2.0,2.0,,
2022-03-28 00:00:00+00:00,3.0,2.0,16.0,4.0
2022-03-29 00:00:00+00:00,6.0,3.0,7.0,2.0
2022-03-30 00:00:00+00:00,4.0,2.0,,
2022-03-31 00:00:00+00:00,2.0,2.0,1.0,1.0
2022-04-01 00:00:00+00:00,5.0,3.0,6.0,1.0
2022-04-02 00:00:00+00:00,4.0,2.0,,
2022-04-03 00:00:00+00:00,2.0,2.0,,
2022-04-04 00:00:00+00:00,,,3.0,1.0
