url_path,views_total,views_unique
/AirbusDefenceAndSpace/vispa,21,12
/AirbusDefenceAndSpace/vispa/blob/github-repo-stats/AirbusDefenceAndSpace/vispa/latest-report/report.pdf,2,1
/AirbusDefenceAndSpace/vispa/blob/main/README.md,2,1
/AirbusDefenceAndSpace/vispa/tree/github-repo-stats,2,1
/AirbusDefenceAndSpace/vispa/tree/github-repo-stats/AirbusDefenceAndSpace/vispa,2,1
/AirbusDefenceAndSpace/vispa/tree/github-repo-stats/AirbusDefenceAndSpace/vispa/latest-report,2,1
/AirbusDefenceAndSpace/vispa/blob/main/LICENSE.txt,1,1
/AirbusDefenceAndSpace/vispa/commit/758d74b0af70c5569c27fc2b4cc4f0de91e1d727,1,1
/AirbusDefenceAndSpace/vispa/pulls,1,1
/AirbusDefenceAndSpace/vispa/stargazers,1,1
