url_path,views_total,views_unique
/AirbusDefenceAndSpace/vispa,10,6
/AirbusDefenceAndSpace/vispa/blob/main/images/vispa_render.jpg,3,3
/AirbusDefenceAndSpace/vispa/blob/main/CITATION.cff,2,1
/AirbusDefenceAndSpace/vispa/blob/github-repo-stats/AirbusDefenceAndSpace/vispa/latest-report/report.pdf,1,1
/AirbusDefenceAndSpace/vispa/blob/main/images/coppeliasim_vispa.png,1,1
/AirbusDefenceAndSpace/vispa/blob/main/LICENSE.txt,1,1
/AirbusDefenceAndSpace/vispa/blob/main/matlab_import.m,1,1
/AirbusDefenceAndSpace/vispa/blob/main/package.xml,1,1
/AirbusDefenceAndSpace/vispa/blob/main/README.md,1,1
/AirbusDefenceAndSpace/vispa/commit/758d74b0af70c5569c27fc2b4cc4f0de91e1d727,1,1
