url_path,views_total,views_unique
/AirbusDefenceAndSpace/vispa,15,8
/AirbusDefenceAndSpace/vispa/blob/main/images/vispa_render.jpg,9,6
/AirbusDefenceAndSpace/vispa/blob/main/CITATION.cff,3,2
/AirbusDefenceAndSpace/vispa/find/main,2,2
/AirbusDefenceAndSpace/vispa/blob/github-repo-stats/AirbusDefenceAndSpace/vispa/latest-report/report.pdf,1,1
/AirbusDefenceAndSpace/vispa/blob/main/urdf/VISPA_modifiedDH.urdf,1,1
/AirbusDefenceAndSpace/vispa/tree/github-repo-stats,1,1
/AirbusDefenceAndSpace/vispa/tree/github-repo-stats/AirbusDefenceAndSpace/vispa,1,1
/AirbusDefenceAndSpace/vispa/tree/github-repo-stats/AirbusDefenceAndSpace/vispa/latest-report,1,1
/AirbusDefenceAndSpace/vispa/tree/main/images,1,1
